anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,81,526.0,641.0,0.0,0.0,0,0.45072836,115.0,66,Salta
2022,82,991.0,1489.0,0.0,0.0,0,0.39959677,498.0,66,Salta
2022,85,6649.0,2848.0,0.0,0.0,0,0.70011583,3801.0,66,Salta
2022,86,3364.0,1474.0,0.0,0.0,0,0.69532865,1890.0,66,Salta
2022,92,258.0,274.0,0.0,0.0,0,0.48496241,16.0,66,Salta
2022,94,2008.0,1822.0,0.0,0.0,0,0.52428198,186.0,66,Salta
2022,96,159.0,375.0,0.0,0.0,0,0.29775281,216.0,66,Salta
2022,11,299.0,2210.0,0.0,0.0,0,0.11917098,1911.0,66,Salta
2022,61,149.0,399.0,0.0,0.0,0,0.27189781,250.0,66,Salta
2022,79,102.0,129.0,0.0,0.0,0,0.44155844,27.0,66,Salta
2022,33,9.0,129.0,0.0,0.0,0,0.06521739,120.0,66,Salta
2022,59,39.0,46.0,0.0,0.0,0,0.45882353,7.0,66,Salta
2022,6,44.0,355.0,0.0,0.0,0,0.11027569,311.0,66,Salta
2022,7,66.0,232.0,0.0,0.0,0,0.22147651,166.0,66,Salta
2022,12,285.0,789.0,0.0,0.0,0,0.26536313,504.0,66,Salta
2022,14,39.0,59.0,0.0,0.0,0,0.39795918,20.0,66,Salta
2022,15,40.0,240.0,0.0,0.0,0,0.14285714,200.0,66,Salta
2022,17,5.0,21.0,0.0,0.0,0,0.19230769,16.0,66,Salta
2022,22,32.0,243.0,0.0,0.0,0,0.11636364,211.0,66,Salta
2022,24,32.0,103.0,0.0,0.0,0,0.23703704,71.0,66,Salta
2022,26,4.0,12.0,0.0,0.0,0,0.25,8.0,66,Salta
2022,27,14.0,305.0,0.0,0.0,0,0.04388715,291.0,66,Salta
2022,28,12.0,96.0,0.0,0.0,0,0.11111111,84.0,66,Salta
2022,29,5.0,24.0,0.0,0.0,0,0.17241379,19.0,66,Salta
2022,38,19.0,636.0,0.0,0.0,0,0.02900763,617.0,66,Salta
2022,39,2.0,6.0,0.0,0.0,0,0.25,4.0,66,Salta
2022,51,27.0,99.0,0.0,0.0,0,0.21428571,72.0,66,Salta
2022,58,8.0,11.0,0.0,0.0,0,0.42105263,3.0,66,Salta
2022,62,80.0,227.0,0.0,0.0,0,0.26058632,147.0,66,Salta
2022,63,10.0,13.0,0.0,0.0,0,0.43478261,3.0,66,Salta
2022,66,131.0,58.0,0.0,0.0,0,0.69312169,73.0,66,Salta
2022,72,24.0,39.0,0.0,0.0,0,0.38095238,15.0,66,Salta
2022,73,39.0,75.0,0.0,0.0,0,0.34210526,36.0,66,Salta
2022,74,9.0,21.0,0.0,0.0,0,0.3,12.0,66,Salta
2022,77,56.0,321.0,0.0,0.0,0,0.14854111,265.0,66,Salta
2022,78,117.0,337.0,0.0,0.0,0,0.25770925,220.0,66,Salta
2022,84,68.0,76.0,0.0,0.0,0,0.47222222,8.0,66,Salta
2022,87,33.0,15.0,0.0,0.0,0,0.6875,18.0,66,Salta
2022,90,52.0,83.0,0.0,0.0,0,0.38518519,31.0,66,Salta
2022,93,72.0,191.0,0.0,0.0,0,0.27376426,119.0,66,Salta
2022,95,2.0,25.0,0.0,0.0,0,0.07407407,23.0,66,Salta
2022,99,4.0,1.0,0.0,0.0,0,0.8,3.0,66,Salta
2022,88,135.0,90.0,0.0,0.0,0,0.6,45.0,66,Salta
2022,91,36.0,6.0,0.0,0.0,0,0.85714286,30.0,66,Salta
2022,19,19.0,180.0,0.0,0.0,0,0.09547739,161.0,66,Salta
2022,30,1.0,13.0,0.0,0.0,0,0.07142857,12.0,66,Salta
2022,1,506.0,4893.0,0.0,0.0,0,0.09372106,4387.0,70,San Juan
2022,8,113.0,680.0,0.0,0.0,0,0.14249685,567.0,70,San Juan
2022,9,141.0,1207.0,0.0,0.0,0,0.10459941,1066.0,70,San Juan
2022,10,825.0,2691.0,0.0,0.0,0,0.23464164,1866.0,70,San Juan
2022,11,141.0,1422.0,0.0,0.0,0,0.09021113,1281.0,70,San Juan
2022,16,14.0,119.0,0.0,0.0,0,0.10526316,105.0,70,San Juan
2022,22,38.0,511.0,0.0,0.0,0,0.06921676,473.0,70,San Juan
2022,23,138.0,2144.0,0.0,0.0,0,0.06047327,2006.0,70,San Juan
2022,24,0.0,15.0,0.0,0.0,0,0.0,15.0,70,San Juan
2022,25,48.0,1023.0,0.0,0.0,0,0.04481793,975.0,70,San Juan
2022,28,27.0,379.0,0.0,0.0,0,0.06650246,352.0,70,San Juan
2022,33,16.0,207.0,0.0,0.0,0,0.07174888,191.0,70,San Juan
2022,35,56.0,464.0,0.0,0.0,0,0.10769231,408.0,70,San Juan
2022,38,13.0,408.0,0.0,0.0,0,0.03087886,395.0,70,San Juan
2022,41,276.0,7718.0,0.0,0.0,0,0.03452589,7442.0,70,San Juan
2022,42,174.0,3967.0,0.0,0.0,0,0.04201884,3793.0,70,San Juan
2022,43,98.0,2328.0,0.0,0.0,0,0.04039571,2230.0,70,San Juan
2022,45,167.0,1185.0,0.0,0.0,0,0.12352071,1018.0,70,San Juan
2022,46,685.0,2696.0,0.0,0.0,0,0.20260278,2011.0,70,San Juan
2022,47,3305.0,5295.0,0.0,0.0,0,0.38430233,1990.0,70,San Juan
2022,49,201.0,4031.0,0.0,0.0,0,0.04749527,3830.0,70,San Juan
2022,53,31.0,215.0,0.0,0.0,0,0.12601626,184.0,70,San Juan
2022,56,953.0,1500.0,0.0,0.0,0,0.38850387,547.0,70,San Juan
2022,64,412.0,596.0,0.0,0.0,0,0.40873016,184.0,70,San Juan
2022,68,63.0,161.0,0.0,0.0,0,0.28125,98.0,70,San Juan
2022,70,46.0,100.0,0.0,0.0,0,0.31506849,54.0,70,San Juan
2022,71,79.0,512.0,0.0,0.0,0,0.13367174,433.0,70,San Juan
2022,74,22.0,24.0,0.0,0.0,0,0.47826087,2.0,70,San Juan
2022,75,15.0,14.0,0.0,0.0,0,0.51724138,1.0,70,San Juan
2022,78,112.0,424.0,0.0,0.0,0,0.20895522,312.0,70,San Juan
2022,82,172.0,515.0,0.0,0.0,0,0.2503639,343.0,70,San Juan
2022,86,2765.0,1364.0,0.0,0.0,0,0.66965367,1401.0,70,San Juan
2022,88,48.0,17.0,0.0,0.0,0,0.73846154,31.0,70,San Juan
2022,93,129.0,298.0,0.0,0.0,0,0.30210773,169.0,70,San Juan
2022,94,2460.0,1542.0,0.0,0.0,0,0.61469265,918.0,70,San Juan
2022,96,197.0,316.0,0.0,0.0,0,0.38401559,119.0,70,San Juan
2022,36,0.0,8.0,0.0,0.0,0,0.0,8.0,70,San Juan
2022,65,177.0,229.0,0.0,0.0,0,0.43596059,52.0,70,San Juan
2022,80,267.0,1789.0,0.0,0.0,0,0.12986381,1522.0,70,San Juan
2022,85,4761.0,1946.0,0.0,0.0,0,0.70985537,2815.0,70,San Juan
2022,2,1.0,36.0,0.0,0.0,0,0.02702703,35.0,70,San Juan
2022,7,236.0,2143.0,0.0,0.0,0,0.09920135,1907.0,70,San Juan
2022,52,40.0,299.0,0.0,0.0,0,0.1179941,259.0,70,San Juan
2022,55,229.0,198.0,0.0,0.0,0,0.53629977,31.0,70,San Juan
2022,61,146.0,286.0,0.0,0.0,0,0.33796296,140.0,70,San Juan
2022,69,196.0,104.0,0.0,0.0,0,0.65333333,92.0,70,San Juan
2022,79,32.0,40.0,0.0,0.0,0,0.44444444,8.0,70,San Juan
2022,81,877.0,717.0,0.0,0.0,0,0.55018821,160.0,70,San Juan
2022,6,2.0,15.0,0.0,0.0,0,0.11764706,13.0,70,San Juan
2022,13,166.0,614.0,0.0,0.0,0,0.21282051,448.0,70,San Juan
2022,14,513.0,227.0,0.0,0.0,0,0.69324324,286.0,70,San Juan
2022,15,38.0,104.0,0.0,0.0,0,0.26760563,66.0,70,San Juan
2022,17,10.0,210.0,0.0,0.0,0,0.04545455,200.0,70,San Juan
2022,18,14.0,45.0,0.0,0.0,0,0.23728814,31.0,70,San Juan
2022,20,67.0,499.0,0.0,0.0,0,0.11837456,432.0,70,San Juan
2022,21,274.0,699.0,0.0,0.0,0,0.28160329,425.0,70,San Juan
2022,26,7.0,35.0,0.0,0.0,0,0.16666667,28.0,70,San Juan
2022,27,15.0,131.0,0.0,0.0,0,0.10273973,116.0,70,San Juan
2022,29,29.0,387.0,0.0,0.0,0,0.06971154,358.0,70,San Juan
2022,30,2.0,9.0,0.0,0.0,0,0.18181818,7.0,70,San Juan
2022,31,8.0,40.0,0.0,0.0,0,0.16666667,32.0,70,San Juan
2022,32,13.0,37.0,0.0,0.0,0,0.26,24.0,70,San Juan
2022,37,0.0,33.0,0.0,0.0,0,0.0,33.0,70,San Juan
2022,51,5.0,27.0,0.0,0.0,0,0.15625,22.0,70,San Juan
2022,58,17.0,23.0,0.0,0.0,0,0.425,6.0,70,San Juan
2022,59,35.0,39.0,0.0,0.0,0,0.47297297,4.0,70,San Juan
2022,60,62.0,259.0,0.0,0.0,0,0.19314642,197.0,70,San Juan
2022,62,88.0,218.0,0.0,0.0,0,0.2875817,130.0,70,San Juan
2022,63,19.0,20.0,0.0,0.0,0,0.48717949,1.0,70,San Juan
2022,66,47.0,32.0,0.0,0.0,0,0.59493671,15.0,70,San Juan
2022,72,15.0,17.0,0.0,0.0,0,0.46875,2.0,70,San Juan
2022,73,27.0,82.0,0.0,0.0,0,0.24770642,55.0,70,San Juan
2022,77,21.0,115.0,0.0,0.0,0,0.15441176,94.0,70,San Juan
2022,84,39.0,54.0,0.0,0.0,0,0.41935484,15.0,70,San Juan
2022,87,321.0,129.0,0.0,0.0,0,0.71333333,192.0,70,San Juan
2022,90,47.0,59.0,0.0,0.0,0,0.44339623,12.0,70,San Juan
2022,91,4.0,24.0,0.0,0.0,0,0.14285714,20.0,70,San Juan
2022,92,152.0,272.0,0.0,0.0,0,0.35849057,120.0,70,San Juan
2022,95,4.0,24.0,0.0,0.0,0,0.14285714,20.0,70,San Juan
2022,39,7.0,53.0,0.0,0.0,0,0.11666667,46.0,70,San Juan
2022,1,167.0,2518.0,0.0,0.0,0,0.06219739,2351.0,74,San Luis
2022,2,9.0,57.0,0.0,0.0,0,0.13636364,48.0,74,San Luis
2022,10,867.0,3779.0,0.0,0.0,0,0.18661214,2912.0,74,San Luis
2022,13,125.0,786.0,0.0,0.0,0,0.13721186,661.0,74,San Luis
2022,16,4.0,76.0,0.0,0.0,0,0.05,72.0,74,San Luis
2022,35,68.0,439.0,0.0,0.0,0,0.13412229,371.0,74,San Luis
2022,36,20.0,94.0,0.0,0.0,0,0.1754386,74.0,74,San Luis
2022,42,101.0,1850.0,0.0,0.0,0,0.05176832,1749.0,74,San Luis
2022,45,196.0,788.0,0.0,0.0,0,0.19918699,592.0,74,San Luis
2022,46,410.0,1937.0,0.0,0.0,0,0.1746911,1527.0,74,San Luis
2022,47,2731.0,3892.0,0.0,0.0,0,0.4123509,1161.0,74,San Luis
2022,49,97.0,1729.0,0.0,0.0,0,0.05312158,1632.0,74,San Luis
2022,53,25.0,109.0,0.0,0.0,0,0.18656716,84.0,74,San Luis
2022,55,333.0,271.0,0.0,0.0,0,0.5513245,62.0,74,San Luis
2022,56,649.0,558.0,0.0,0.0,0,0.53769677,91.0,74,San Luis
2022,61,78.0,214.0,0.0,0.0,0,0.26712329,136.0,74,San Luis
2022,64,263.0,265.0,0.0,0.0,0,0.49810606,2.0,74,San Luis
2022,69,132.0,51.0,0.0,0.0,0,0.72131148,81.0,74,San Luis
2022,70,41.0,110.0,0.0,0.0,0,0.27152318,69.0,74,San Luis
2022,71,11.0,203.0,0.0,0.0,0,0.05140187,192.0,74,San Luis
2022,72,0.0,14.0,0.0,0.0,0,0.0,14.0,74,San Luis
2022,77,9.0,55.0,0.0,0.0,0,0.140625,46.0,74,San Luis
2022,78,159.0,1301.0,0.0,0.0,0,0.10890411,1142.0,74,San Luis
2022,81,258.0,436.0,0.0,0.0,0,0.37175793,178.0,74,San Luis
2022,84,162.0,298.0,0.0,0.0,0,0.35217391,136.0,74,San Luis
2022,85,3387.0,1350.0,0.0,0.0,0,0.7150095,2037.0,74,San Luis
2022,86,1643.0,631.0,0.0,0.0,0,0.72251539,1012.0,74,San Luis
2022,87,36.0,4.0,0.0,0.0,0,0.9,32.0,74,San Luis
2022,92,415.0,443.0,0.0,0.0,0,0.48368298,28.0,74,San Luis
2022,94,577.0,571.0,0.0,0.0,0,0.50261324,6.0,74,San Luis
2022,96,106.0,129.0,0.0,0.0,0,0.45106383,23.0,74,San Luis
2022,8,9.0,219.0,0.0,0.0,0,0.03947368,210.0,74,San Luis
2022,9,0.0,10.0,0.0,0.0,0,0.0,10.0,74,San Luis
2022,23,45.0,931.0,0.0,0.0,0,0.04610656,886.0,74,San Luis
2022,41,42.0,1355.0,0.0,0.0,0,0.03006442,1313.0,74,San Luis
2022,43,40.0,680.0,0.0,0.0,0,0.05555556,640.0,74,San Luis
2022,68,99.0,174.0,0.0,0.0,0,0.36263736,75.0,74,San Luis
2022,11,114.0,389.0,0.0,0.0,0,0.22664016,275.0,74,San Luis
2022,20,203.0,1398.0,0.0,0.0,0,0.12679575,1195.0,74,San Luis
2022,21,39.0,32.0,0.0,0.0,0,0.54929577,7.0,74,San Luis
2022,22,103.0,1736.0,0.0,0.0,0,0.0560087,1633.0,74,San Luis
2022,24,34.0,911.0,0.0,0.0,0,0.03597884,877.0,74,San Luis
2022,25,61.0,1146.0,0.0,0.0,0,0.05053853,1085.0,74,San Luis
2022,26,35.0,217.0,0.0,0.0,0,0.13888889,182.0,74,San Luis
2022,27,91.0,1380.0,0.0,0.0,0,0.06186268,1289.0,74,San Luis
2022,28,3.0,61.0,0.0,0.0,0,0.046875,58.0,74,San Luis
2022,31,17.0,259.0,0.0,0.0,0,0.0615942,242.0,74,San Luis
2022,32,7.0,254.0,0.0,0.0,0,0.02681992,247.0,74,San Luis
2022,52,17.0,154.0,0.0,0.0,0,0.0994152,137.0,74,San Luis
2022,60,103.0,254.0,0.0,0.0,0,0.28851541,151.0,74,San Luis
2022,65,194.0,244.0,0.0,0.0,0,0.44292237,50.0,74,San Luis
2022,73,9.0,19.0,0.0,0.0,0,0.32142857,10.0,74,San Luis
2022,74,4.0,10.0,0.0,0.0,0,0.28571429,6.0,74,San Luis
2022,80,107.0,947.0,0.0,0.0,0,0.10151803,840.0,74,San Luis
2022,82,470.0,491.0,0.0,0.0,0,0.48907388,21.0,74,San Luis
2022,93,52.0,97.0,0.0,0.0,0,0.34899329,45.0,74,San Luis
2022,14,545.0,226.0,0.0,0.0,0,0.70687419,319.0,74,San Luis
2022,15,13.0,139.0,0.0,0.0,0,0.08552632,126.0,74,San Luis
2022,17,168.0,774.0,0.0,0.0,0,0.17834395,606.0,74,San Luis
2022,18,15.0,102.0,0.0,0.0,0,0.12820513,87.0,74,San Luis
2022,29,27.0,501.0,0.0,0.0,0,0.05113636,474.0,74,San Luis
2022,62,109.0,345.0,0.0,0.0,0,0.24008811,236.0,74,San Luis
2022,66,52.0,37.0,0.0,0.0,0,0.58426966,15.0,74,San Luis
2022,75,13.0,18.0,0.0,0.0,0,0.41935484,5.0,74,San Luis
2022,6,1.0,32.0,0.0,0.0,0,0.03030303,31.0,74,San Luis
2022,30,4.0,85.0,0.0,0.0,0,0.04494382,81.0,74,San Luis
2022,33,9.0,102.0,0.0,0.0,0,0.08108108,93.0,74,San Luis
2022,38,12.0,139.0,0.0,0.0,0,0.0794702,127.0,74,San Luis
2022,58,56.0,114.0,0.0,0.0,0,0.32941176,58.0,74,San Luis
2022,59,18.0,17.0,0.0,0.0,0,0.51428571,1.0,74,San Luis
2022,79,44.0,34.0,0.0,0.0,0,0.56410256,10.0,74,San Luis
2022,88,25.0,11.0,0.0,0.0,0,0.69444444,14.0,74,San Luis
2022,90,2.0,8.0,0.0,0.0,0,0.2,6.0,74,San Luis
2022,95,5.0,19.0,0.0,0.0,0,0.20833333,14.0,74,San Luis
2022,91,2.0,0.0,0.0,0.0,0,1.0,2.0,74,San Luis
2022,12,0.0,8.0,0.0,0.0,0,0.0,8.0,74,San Luis
2022,51,4.0,19.0,0.0,0.0,0,0.17391304,15.0,74,San Luis
2022,63,3.0,9.0,0.0,0.0,0,0.25,6.0,74,San Luis
2022,1,144.0,1133.0,0.0,0.0,0,0.11276429,989.0,78,Santa Cruz
2022,3,241.0,2470.0,0.0,0.0,0,0.08889709,2229.0,78,Santa Cruz
2022,6,165.0,1240.0,0.0,0.0,0,0.11743772,1075.0,78,Santa Cruz
2022,9,368.0,5717.0,0.0,0.0,0,0.06047658,5349.0,78,Santa Cruz
2022,10,698.0,1129.0,0.0,0.0,0,0.38204707,431.0,78,Santa Cruz
2022,11,17.0,110.0,0.0,0.0,0,0.13385827,93.0,78,Santa Cruz
2022,16,5.0,23.0,0.0,0.0,0,0.17857143,18.0,78,Santa Cruz
2022,20,17.0,285.0,0.0,0.0,0,0.05629139,268.0,78,Santa Cruz
2022,25,18.0,269.0,0.0,0.0,0,0.06271777,251.0,78,Santa Cruz
2022,35,62.0,273.0,0.0,0.0,0,0.18507463,211.0,78,Santa Cruz
2022,38,7.0,75.0,0.0,0.0,0,0.08536585,68.0,78,Santa Cruz
2022,41,82.0,796.0,0.0,0.0,0,0.09339408,714.0,78,Santa Cruz
2022,42,336.0,4874.0,0.0,0.0,0,0.06449136,4538.0,78,Santa Cruz
2022,43,71.0,740.0,0.0,0.0,0,0.08754624,669.0,78,Santa Cruz
2022,45,148.0,569.0,0.0,0.0,0,0.20641562,421.0,78,Santa Cruz
2022,46,192.0,889.0,0.0,0.0,0,0.17761332,697.0,78,Santa Cruz
2022,47,3238.0,3514.0,0.0,0.0,0,0.47956161,276.0,78,Santa Cruz
2022,49,231.0,2282.0,0.0,0.0,0,0.09192201,2051.0,78,Santa Cruz
2022,50,12.0,51.0,0.0,0.0,0,0.19047619,39.0,78,Santa Cruz
2022,52,126.0,1444.0,0.0,0.0,0,0.08025478,1318.0,78,Santa Cruz
2022,53,37.0,124.0,0.0,0.0,0,0.22981366,87.0,78,Santa Cruz
2022,55,1099.0,774.0,0.0,0.0,0,0.58675921,325.0,78,Santa Cruz
2022,56,1073.0,1419.0,0.0,0.0,0,0.43057785,346.0,78,Santa Cruz
2022,60,75.0,221.0,0.0,0.0,0,0.25337838,146.0,78,Santa Cruz
2022,63,3.0,0.0,0.0,0.0,0,1.0,3.0,78,Santa Cruz
2022,64,308.0,258.0,0.0,0.0,0,0.54416961,50.0,78,Santa Cruz
2022,65,214.0,109.0,0.0,0.0,0,0.6625387,105.0,78,Santa Cruz
2022,66,52.0,26.0,0.0,0.0,0,0.66666667,26.0,78,Santa Cruz
2022,69,241.0,83.0,0.0,0.0,0,0.74382716,158.0,78,Santa Cruz
2022,72,0.0,7.0,0.0,0.0,0,0.0,7.0,78,Santa Cruz
2022,75,18.0,30.0,0.0,0.0,0,0.375,12.0,78,Santa Cruz
2022,81,614.0,240.0,0.0,0.0,0,0.71896956,374.0,78,Santa Cruz
2022,82,57.0,313.0,0.0,0.0,0,0.15405405,256.0,78,Santa Cruz
2022,84,44.0,35.0,0.0,0.0,0,0.55696203,9.0,78,Santa Cruz
2022,85,1568.0,618.0,0.0,0.0,0,0.71729186,950.0,78,Santa Cruz
2022,86,882.0,520.0,0.0,0.0,0,0.62910128,362.0,78,Santa Cruz
2022,92,174.0,147.0,0.0,0.0,0,0.54205607,27.0,78,Santa Cruz
2022,94,713.0,619.0,0.0,0.0,0,0.53528529,94.0,78,Santa Cruz
2022,2,0.0,4.0,0.0,0.0,0,0.0,4.0,78,Santa Cruz
2022,7,363.0,4723.0,0.0,0.0,0,0.07137239,4360.0,78,Santa Cruz
2022,8,136.0,1365.0,0.0,0.0,0,0.09060626,1229.0,78,Santa Cruz
2022,13,6.0,55.0,0.0,0.0,0,0.09836066,49.0,78,Santa Cruz
2022,14,16.0,2.0,0.0,0.0,0,0.88888889,14.0,78,Santa Cruz
2022,18,12.0,14.0,0.0,0.0,0,0.46153846,2.0,78,Santa Cruz
2022,19,0.0,1.0,0.0,0.0,0,0.0,1.0,78,Santa Cruz
2022,23,2.0,36.0,0.0,0.0,0,0.05263158,34.0,78,Santa Cruz
2022,24,0.0,15.0,0.0,0.0,0,0.0,15.0,78,Santa Cruz
2022,26,11.0,28.0,0.0,0.0,0,0.28205128,17.0,78,Santa Cruz
2022,28,1.0,37.0,0.0,0.0,0,0.02631579,36.0,78,Santa Cruz
2022,29,1.0,14.0,0.0,0.0,0,0.06666667,13.0,78,Santa Cruz
2022,30,25.0,194.0,0.0,0.0,0,0.11415525,169.0,78,Santa Cruz
2022,31,10.0,18.0,0.0,0.0,0,0.35714286,8.0,78,Santa Cruz
2022,33,7.0,98.0,0.0,0.0,0,0.06666667,91.0,78,Santa Cruz
2022,36,0.0,1.0,0.0,0.0,0,0.0,1.0,78,Santa Cruz
2022,61,95.0,250.0,0.0,0.0,0,0.27536232,155.0,78,Santa Cruz
2022,62,13.0,46.0,0.0,0.0,0,0.22033898,33.0,78,Santa Cruz
2022,68,62.0,59.0,0.0,0.0,0,0.51239669,3.0,78,Santa Cruz
2022,70,52.0,80.0,0.0,0.0,0,0.39393939,28.0,78,Santa Cruz
2022,71,62.0,473.0,0.0,0.0,0,0.11588785,411.0,78,Santa Cruz
2022,73,4.0,10.0,0.0,0.0,0,0.28571429,6.0,78,Santa Cruz
2022,74,1.0,15.0,0.0,0.0,0,0.0625,14.0,78,Santa Cruz
2022,77,47.0,164.0,0.0,0.0,0,0.22274882,117.0,78,Santa Cruz
2022,78,21.0,56.0,0.0,0.0,0,0.27272727,35.0,78,Santa Cruz
2022,79,263.0,409.0,0.0,0.0,0,0.39136905,146.0,78,Santa Cruz
2022,80,174.0,1072.0,0.0,0.0,0,0.13964687,898.0,78,Santa Cruz
2022,93,51.0,41.0,0.0,0.0,0,0.55434783,10.0,78,Santa Cruz
2022,95,4.0,6.0,0.0,0.0,0,0.4,2.0,78,Santa Cruz
2022,96,76.0,78.0,0.0,0.0,0,0.49350649,2.0,78,Santa Cruz
2022,5,207.0,1917.0,0.0,0.0,0,0.09745763,1710.0,78,Santa Cruz
2022,21,1.0,4.0,0.0,0.0,0,0.2,3.0,78,Santa Cruz
2022,32,1.0,5.0,0.0,0.0,0,0.16666667,4.0,78,Santa Cruz
2022,51,31.0,100.0,0.0,0.0,0,0.23664122,69.0,78,Santa Cruz
2022,58,21.0,35.0,0.0,0.0,0,0.375,14.0,78,Santa Cruz
2022,59,9.0,12.0,0.0,0.0,0,0.42857143,3.0,78,Santa Cruz
2022,99,3.0,1.0,0.0,0.0,0,0.75,2.0,78,Santa Cruz
2022,15,1.0,0.0,0.0,0.0,0,1.0,1.0,78,Santa Cruz
2022,91,2.0,4.0,0.0,0.0,0,0.33333333,2.0,78,Santa Cruz
2022,1,2458.0,23235.0,0.0,0.0,0,0.09566808,20777.0,82,Santa Fe
2022,10,6592.0,36750.0,0.0,0.0,0,0.15209266,30158.0,82,Santa Fe
2022,11,214.0,1766.0,0.0,0.0,0,0.10808081,1552.0,82,Santa Fe
2022,13,294.0,1579.0,0.0,0.0,0,0.15696743,1285.0,82,Santa Fe
2022,14,1084.0,688.0,0.0,0.0,0,0.61173815,396.0,82,Santa Fe
2022,15,552.0,3044.0,0.0,0.0,0,0.15350389,2492.0,82,Santa Fe
2022,16,116.0,1150.0,0.0,0.0,0,0.09162717,1034.0,82,Santa Fe
2022,18,188.0,615.0,0.0,0.0,0,0.23412204,427.0,82,Santa Fe
2022,19,36.0,225.0,0.0,0.0,0,0.13793103,189.0,82,Santa Fe
2022,20,865.0,4462.0,0.0,0.0,0,0.16238033,3597.0,82,Santa Fe
2022,22,583.0,4390.0,0.0,0.0,0,0.11723306,3807.0,82,Santa Fe
2022,23,344.0,2888.0,0.0,0.0,0,0.10643564,2544.0,82,Santa Fe
2022,24,610.0,6287.0,0.0,0.0,0,0.08844425,5677.0,82,Santa Fe
2022,25,1129.0,14389.0,0.0,0.0,0,0.07275422,13260.0,82,Santa Fe
2022,27,944.0,4986.0,0.0,0.0,0,0.15919056,4042.0,82,Santa Fe
2022,28,1335.0,12723.0,0.0,0.0,0,0.09496372,11388.0,82,Santa Fe
2022,29,1065.0,9745.0,0.0,0.0,0,0.09851989,8680.0,82,Santa Fe
2022,31,624.0,3507.0,0.0,0.0,0,0.15105301,2883.0,82,Santa Fe
2022,32,220.0,1162.0,0.0,0.0,0,0.15918958,942.0,82,Santa Fe
2022,33,114.0,1253.0,0.0,0.0,0,0.08339429,1139.0,82,Santa Fe
2022,35,555.0,2508.0,0.0,20627117.0,700,0.18119491,1953.0,82,Santa Fe
2022,36,435.0,1473.0,0.0,0.0,0,0.22798742,1038.0,82,Santa Fe
2022,41,1015.0,19535.0,0.0,0.0,0,0.04939173,18520.0,82,Santa Fe
2022,42,547.0,8021.0,0.0,0.0,0,0.0638422,7474.0,82,Santa Fe
2022,43,592.0,8846.0,0.0,0.0,0,0.06272515,8254.0,82,Santa Fe
2022,45,1831.0,8703.0,0.0,0.0,0,0.17381811,6872.0,82,Santa Fe
2022,46,8187.0,31957.0,0.0,0.0,0,0.20394081,23770.0,82,Santa Fe
2022,47,24621.0,28396.0,0.0,0.0,0,0.46439821,3775.0,82,Santa Fe
2022,49,1398.0,23712.0,0.0,0.0,0,0.05567503,22314.0,82,Santa Fe
2022,52,730.0,6886.0,0.0,0.0,0,0.09585084,6156.0,82,Santa Fe
2022,53,301.0,1142.0,0.0,0.0,0,0.20859321,841.0,82,Santa Fe
2022,55,1157.0,793.0,0.0,0.0,0,0.59333333,364.0,82,Santa Fe
2022,56,6718.0,6223.0,0.0,0.0,0,0.51912526,495.0,82,Santa Fe
2022,60,550.0,1362.0,0.0,0.0,0,0.2876569,812.0,82,Santa Fe
2022,61,2101.0,4669.0,0.0,0.0,0,0.31033973,2568.0,82,Santa Fe
2022,62,1945.0,4359.0,0.0,0.0,0,0.30853426,2414.0,82,Santa Fe
2022,64,2581.0,2781.0,0.0,0.0,0,0.48135024,200.0,82,Santa Fe
2022,65,4044.0,5096.0,0.0,0.0,0,0.44245077,1052.0,82,Santa Fe
2022,66,1127.0,1008.0,0.0,0.0,0,0.52786885,119.0,82,Santa Fe
2022,68,1514.0,1853.0,0.0,0.0,0,0.44965845,339.0,82,Santa Fe
2022,69,2441.0,937.0,0.0,0.0,0,0.72261693,1504.0,82,Santa Fe
2022,70,724.0,1036.0,0.0,0.0,0,0.41136364,312.0,82,Santa Fe
2022,71,430.0,2789.0,0.0,0.0,0,0.13358186,2359.0,82,Santa Fe
2022,73,221.0,347.0,0.0,0.0,0,0.38908451,126.0,82,Santa Fe
2022,75,88.0,74.0,0.0,0.0,0,0.54320988,14.0,82,Santa Fe
2022,78,784.0,3901.0,0.0,0.0,0,0.16734258,3117.0,82,Santa Fe
2022,79,594.0,464.0,0.0,0.0,0,0.56143667,130.0,82,Santa Fe
2022,81,5837.0,3197.0,0.0,0.0,0,0.64611468,2640.0,82,Santa Fe
2022,82,3357.0,5871.0,0.0,0.0,0,0.36378414,2514.0,82,Santa Fe
2022,84,504.0,351.0,0.0,0.0,0,0.58947368,153.0,82,Santa Fe
2022,85,31591.0,10417.0,0.0,0.0,0,0.75202342,21174.0,82,Santa Fe
2022,86,15658.0,5437.0,0.0,0.0,0,0.7422612,10221.0,82,Santa Fe
2022,87,2267.0,304.0,0.0,0.0,0,0.88175807,1963.0,82,Santa Fe
2022,88,240.0,66.0,0.0,0.0,0,0.78431373,174.0,82,Santa Fe
2022,90,153.0,300.0,0.0,0.0,0,0.33774834,147.0,82,Santa Fe
2022,91,51.0,17.0,0.0,0.0,0,0.75,34.0,82,Santa Fe
